datetime,T5
2021-03-08 00:00:16,290.358
2021-03-08 00:00:56,290.212
2021-03-08 00:01:36,290.212
2021-03-08 00:02:16,290.335
2021-03-08 00:02:56,290.143
2021-03-08 00:03:36,290.304
2021-03-08 00:04:17,290.281
2021-03-08 00:04:57,290.456
2021-03-08 00:05:37,290.135
2021-03-08 00:06:17,290.453
2021-03-08 00:06:57,290.219
2021-03-08 00:07:37,290.326
2021-03-08 00:08:17,290.289
2021-03-08 00:08:57,290.44
2021-03-08 00:09:38,290.306
2021-03-08 00:10:18,290.364
2021-03-08 00:10:58,290.233
2021-03-08 00:11:38,290.474
2021-03-08 00:12:18,290.364
2021-03-08 00:12:58,290.347
2021-03-08 00:13:38,290.315
2021-03-08 00:14:18,290.343
2021-03-08 00:14:58,290.384
2021-03-08 00:15:39,290.359
2021-03-08 00:16:19,290.277
2021-03-08 00:16:59,290.301
2021-03-08 00:17:39,290.301
2021-03-08 00:18:19,290.377
2021-03-08 00:18:59,290.392
2021-03-08 00:19:39,290.373
2021-03-08 00:20:19,290.346
2021-03-08 00:20:59,290.215
2021-03-08 00:21:40,290.401
2021-03-08 00:22:20,290.317
2021-03-08 00:23:00,290.312
2021-03-08 00:23:40,290.337
2021-03-08 00:24:20,290.296
2021-03-08 00:25:00,290.404
2021-03-08 00:25:40,290.341
2021-03-08 00:26:20,290.152
2021-03-08 00:27:01,290.254
2021-03-08 00:27:41,290.317
2021-03-08 00:28:21,290.324
2021-03-08 00:29:01,290.32
2021-03-08 00:29:41,290.386
2021-03-08 00:30:21,290.268
2021-03-08 00:31:01,290.354
2021-03-08 00:31:41,290.39
2021-03-08 00:32:22,290.309
2021-03-08 00:33:02,290.395
2021-03-08 00:33:42,290.271
2021-03-08 00:34:22,290.333
2021-03-08 00:35:02,290.404
2021-03-08 00:35:42,290.208
2021-03-08 00:36:22,290.375
2021-03-08 00:37:02,290.364
2021-03-08 00:37:42,290.27
2021-03-08 00:38:23,290.243
2021-03-08 00:39:03,290.342
2021-03-08 00:39:43,290.512
2021-03-08 00:40:23,290.366
2021-03-08 00:41:03,290.431
2021-03-08 00:41:43,290.38
2021-03-08 00:42:23,290.369
2021-03-08 00:43:04,290.465
2021-03-08 00:43:44,290.363
2021-03-08 00:44:24,290.393
2021-03-08 00:45:04,290.409
2021-03-08 00:45:44,290.346
2021-03-08 00:46:24,290.44
2021-03-08 00:47:04,290.465
2021-03-08 00:47:44,290.422
2021-03-08 00:48:24,290.383
2021-03-08 00:49:05,290.381
2021-03-08 00:49:45,290.231
2021-03-08 00:50:25,290.505
2021-03-08 00:51:05,290.326
2021-03-08 00:51:45,290.365
2021-03-08 00:52:25,290.356
2021-03-08 00:53:05,290.324
2021-03-08 00:53:45,290.581
2021-03-08 00:54:26,290.304
2021-03-08 00:55:06,290.274
2021-03-08 00:55:46,290.404
2021-03-08 00:56:26,290.42
2021-03-08 00:57:06,290.271
2021-03-08 00:57:46,290.401
2021-03-08 00:58:26,290.384
2021-03-08 00:59:06,290.252
2021-03-08 00:59:46,290.222
2021-03-08 01:00:27,290.268
2021-03-08 01:01:07,290.343
2021-03-08 01:01:47,290.353
2021-03-08 01:02:27,290.344
2021-03-08 01:03:07,290.377
2021-03-08 01:03:47,290.316
2021-03-08 01:04:27,290.327
2021-03-08 01:05:08,290.449
2021-03-08 01:05:48,290.273
2021-03-08 01:06:28,290.392
2021-03-08 01:07:08,290.438
2021-03-08 01:07:48,290.309
2021-03-08 01:08:28,290.39
2021-03-08 01:09:08,290.203
2021-03-08 01:09:48,290.312
2021-03-08 01:10:28,290.257
2021-03-08 01:11:09,290.31
2021-03-08 01:11:49,290.287
2021-03-08 01:12:29,290.368
2021-03-08 01:13:09,290.302
2021-03-08 01:13:49,290.346
2021-03-08 01:14:29,290.341
2021-03-08 01:15:09,290.311
2021-03-08 01:15:49,290.343
2021-03-08 01:16:29,290.319
2021-03-08 01:17:10,290.332
2021-03-08 01:17:50,290.198
2021-03-08 01:18:30,290.307
2021-03-08 01:19:10,290.36
2021-03-08 01:19:50,290.313
2021-03-08 01:20:30,290.247
2021-03-08 01:21:10,290.386
2021-03-08 01:21:50,290.24
2021-03-08 01:22:30,290.368
2021-03-08 01:23:11,290.349
2021-03-08 01:23:51,290.398
2021-03-08 01:24:31,290.426
2021-03-08 01:25:11,290.31
2021-03-08 01:25:51,290.379
2021-03-08 01:26:31,290.397
2021-03-08 01:27:11,290.444
2021-03-08 01:27:51,290.232
2021-03-08 01:28:32,290.421
2021-03-08 01:29:12,290.271
2021-03-08 01:29:52,290.374
2021-03-08 01:30:32,290.466
2021-03-08 01:31:12,290.398
2021-03-08 01:31:52,290.467
2021-03-08 01:32:32,290.434
2021-03-08 01:33:13,290.384
2021-03-08 01:33:53,290.417
2021-03-08 01:34:33,290.309
2021-03-08 01:35:13,290.492
2021-03-08 01:35:53,290.491
2021-03-08 01:36:33,290.43
2021-03-08 01:37:13,290.366
2021-03-08 01:37:53,290.435
2021-03-08 01:38:33,290.482
2021-03-08 01:39:14,290.409
2021-03-08 01:39:54,290.561
2021-03-08 01:40:34,290.464
2021-03-08 01:41:14,290.393
2021-03-08 01:41:54,290.346
2021-03-08 01:42:34,290.447
2021-03-08 01:43:14,290.445
2021-03-08 01:43:54,290.416
2021-03-08 01:44:35,290.525
2021-03-08 01:45:15,290.486
2021-03-08 01:45:55,290.498
2021-03-08 01:46:35,290.498
2021-03-08 01:47:15,290.516
